IID/QR-IID,Valid on,Concatenation,New IID/QR-IID,SIC IID,Headquarters,IID type,QR-IID allocation,Name of bank/institution,Street Name,Building Number,Post Code,Town Name,Country,BIC,SIC participation,"RTGS customer payments, CHF","IP customer payments, CHF",euroSIC participation,"LSV+/BDD, CHF","LSV+/BDD, EUR",202508101630325
77723,2025-08-11,N,,777239.0,777.0,2.0,,Schwyzer Kantonalbank,Bahnhofstrasse,132,6423,Seewen SZ,CH,KBSZCH22XXX,Y,Y,Y,Y,Y,Y,
77724,2025-08-11,N,,777247.0,777.0,2.0,,Schwyzer Kantonalbank,Postplatz,3,6422,Steinen,CH,KBSZCH22XXX,Y,Y,Y,Y,Y,Y,
77725,2025-08-11,N,,777255.0,777.0,2.0,,Schwyzer Kantonalbank,Hauptstrasse,25,6436,Muotathal,CH,KBSZCH22XXX,Y,Y,Y,Y,Y,Y,
77726,2025-08-11,N,,777260.0,777.0,2.0,,Schwyzer Kantonalbank,Waagtalstrasse,,8842,Unteriberg,CH,KBSZCH22XXX,Y,Y,Y,Y,Y,Y,
77727,2025-08-11,N,,777271.0,777.0,2.0,,Schwyzer Kantonalbank,Mythen-Center,,6438,Ibach,CH,KBSZCH22XXX,Y,Y,Y,Y,Y,Y,
77728,2025-08-11,N,,777286.0,777.0,2.0,,Schwyzer Kantonalbank,Kantonsstrasse,102,8807,Freienbach,CH,KBSZCH22XXX,Y,Y,Y,Y,Y,Y,
77729,2025-08-11,N,,777294.0,777.0,2.0,,Schwyzer Kantonalbank,Seedamm-Center,,8808,Pfäffikon SZ,CH,KBSZCH22XXX,Y,Y,Y,Y,Y,Y,
77730,2025-08-11,N,,777303.0,777.0,2.0,,Schwyzer Kantonalbank,Dorfstrasse,10,6417,Sattel,CH,KBSZCH22XXX,Y,Y,Y,Y,Y,Y,
77731,2025-08-11,N,,777319.0,777.0,2.0,,Schwyzer Kantonalbank,Säntisstrasse,2,8856,Tuggen,CH,KBSZCH22XXX,Y,Y,Y,Y,Y,Y,
77732,2025-08-11,N,,777327.0,777.0,2.0,,Schwyzer Kantonalbank,Pfäffikonerstrasse,1,8834,Schindellegi,CH,KBSZCH22XXX,Y,Y,Y,Y,Y,Y,
77733,2025-08-11,N,,777335.0,777.0,2.0,,Schwyzer Kantonalbank,Zürcherstrasse,6,8852,Altendorf,CH,KBSZCH22XXX,Y,Y,Y,Y,Y,Y,
77734,2025-08-11,N,,777340.0,777.0,2.0,,Schwyzer Kantonalbank,Kreuzwiesmarkt,,8864,Reichenburg,CH,KBSZCH22XXX,Y,Y,Y,Y,Y,Y,
778,2025-08-11,N,,7781.0,778.0,1.0,,Luzerner Kantonalbank AG,Pilatusstrasse,12,6002,Luzern,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77811,2025-08-11,N,,778111.0,778.0,2.0,,Luzerner Kantonalbank AG,Vorstadt,11,6130,Willisau,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77812,2025-08-11,N,,778126.0,778.0,2.0,,Luzerner Kantonalbank AG,Hauptstrasse,31,6170,Schüpfheim,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77813,2025-08-11,N,,778134.0,778.0,2.0,,Luzerner Kantonalbank AG,Oberstadt,7,6210,Sursee,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77814,2025-08-11,N,,778142.0,778.0,2.0,,Luzerner Kantonalbank AG,Brauiplatz,2,6281,Hochdorf,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77815,2025-08-11,N,,778158.0,778.0,2.0,,Luzerner Kantonalbank AG,Hauptstrasse,48,6260,Reiden,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77816,2025-08-11,N,,778163.0,778.0,2.0,,Luzerner Kantonalbank AG,Gerliswilstrasse,4,6020,Emmenbrücke 1,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77817,2025-08-11,N,,778179.0,778.0,2.0,,Luzerner Kantonalbank AG,Schachenstrasse,6,6011,Kriens,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77818,2025-08-11,N,,778187.0,778.0,2.0,,Luzerner Kantonalbank AG,Gemeindehausplatz,3,6048,Horw,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77819,2025-08-11,N,,778195.0,778.0,2.0,,Luzerner Kantonalbank AG,Zürichstrasse,12,6006,Luzern,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77820,2025-08-11,N,,778205.0,778.0,2.0,,Luzerner Kantonalbank AG,Zentralstrasse,14,6031,Ebikon,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77821,2025-08-11,N,,778210.0,778.0,2.0,,Luzerner Kantonalbank AG,Hauptstrasse,52,6045,Meggen,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77823,2025-08-11,N,,778236.0,778.0,2.0,,Luzerner Kantonalbank AG,Fanghöfli,6,6014,Luzern,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77824,2025-08-11,N,,778244.0,778.0,2.0,,Luzerner Kantonalbank AG,Menznauerstrasse,11,6110,Wolhusen,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77825,2025-08-11,N,,778252.0,778.0,2.0,,Luzerner Kantonalbank AG,Fläcke,15,6215,Beromünster,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77828,2025-08-11,N,,778289.0,778.0,2.0,,Luzerner Kantonalbank AG,Luzernerstrasse,8,6285,Hitzkirch,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77829,2025-08-11,N,,778297.0,778.0,2.0,,Luzerner Kantonalbank AG,Stadtstrasse,2,6204,Sempach,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
77860,2025-08-11,N,,778606.0,778.0,2.0,,Luzerner Kantonalbank AG,Hellbühlerstrasse,10,6017,Ruswil,CH,LUKBCH2260A,Y,Y,Y,Y,Y,Y,
779,2025-08-11,N,,7796.0,779.0,1.0,,Nidwaldner Kantonalbank,Stansstaderstrasse,54,6371,Stans,CH,NIKACH22XXX,Y,Y,Y,Y,Y,Y,
780,2025-08-11,N,,7808.0,780.0,1.0,,Obwaldner Kantonalbank,Im Feld,2,6060,Sarnen,CH,OBWKCH22XXX,Y,Y,Y,Y,Y,Y,
781,2025-08-11,N,,7813.0,781.0,1.0,,St. Galler Kantonalbank AG,,,9001,St. Gallen,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78102,2025-08-11,N,,781024.0,781.0,2.0,,St. Galler Kantonalbank AG,Neudorf,,9016,St. Gallen,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78103,2025-08-11,N,,781032.0,781.0,2.0,,St. Galler Kantonalbank AG,Bruggen,,9014,St. Gallen,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78111,2025-08-11,N,,781112.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9450,Altstätten SG,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78112,2025-08-11,N,,781128.0,781.0,2.0,,St. Galler Kantonalbank AG,,,7310,Bad Ragaz,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78113,2025-08-11,N,,781133.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9470,Buchs SG,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78114,2025-08-11,N,,781149.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9113,Degersheim,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78115,2025-08-11,N,,781157.0,781.0,2.0,,St. Galler Kantonalbank AG,,,8887,Mels,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78116,2025-08-11,N,,781165.0,781.0,2.0,,St. Galler Kantonalbank AG,,,8640,Rapperswil SG,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78117,2025-08-11,N,,781170.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9400,Rorschach,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78118,2025-08-11,N,,781181.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9630,Wattwil,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78119,2025-08-11,N,,781196.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9501,Wil SG 1,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78120,2025-08-11,N,,781208.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9230,Flawil,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78121,2025-08-11,N,,781213.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9473,Gams,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78122,2025-08-11,N,,781229.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9201,Gossau SG,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78123,2025-08-11,N,,781237.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9435,Heerbrugg,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78124,2025-08-11,N,,781245.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9424,Rheineck,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78125,2025-08-11,N,,781250.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9430,St. Margrethen SG,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78126,2025-08-11,N,,781261.0,781.0,2.0,,St. Galler Kantonalbank AG,,,8730,Uznach,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78127,2025-08-11,N,,781276.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9240,Uzwil,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78128,2025-08-11,N,,781284.0,781.0,2.0,,St. Galler Kantonalbank AG,,,8880,Walenstadt,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78129,2025-08-11,N,,781292.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9650,Nesslau,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78130,2025-08-11,N,,781300.0,781.0,2.0,,St. Galler Kantonalbank AG,,,7320,Sargans,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78131,2025-08-11,N,,781311.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9403,Goldach,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78132,2025-08-11,N,,781326.0,781.0,2.0,,St. Galler Kantonalbank AG,,,9642,Ebnat-Kappel,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
78158,2025-08-11,N,,781586.0,781.0,2.0,,St. Galler Kantonalbank AG,Zentrale,,9001,St. Gallen,CH,KBSGCH22XXX,Y,Y,Y,Y,Y,Y,
782,2025-08-11,N,,7829.0,782.0,1.0,,Schaffhauser Kantonalbank,Vorstadt,53,8201,Schaffhausen,CH,SHKBCH2SXXX,Y,Y,Y,Y,Y,Y,
78213,2025-08-11,N,,782139.0,782.0,2.0,,Schaffhauser Kantonalbank,Rathausplatz,4,8260,Stein am Rhein,CH,SHKBCH2SXXX,Y,Y,Y,Y,Y,Y,
784,2025-08-11,N,,7845.0,784.0,1.0,,Thurgauer Kantonalbank,,,8570,Weinfelden,CH,KBTGCH22XXX,Y,Y,Y,Y,Y,Y,
78411,2025-08-11,Y,784.0,,,,,,,,,,,,,,,,,,
78412,2025-08-11,Y,784.0,,,,,,,,,,,,,,,,,,
78413,2025-08-11,Y,784.0,,,,,,,,,,,,,,,,,,
78414,2025-08-11,Y,784.0,,,,,,,,,,,,,,,,,,
78415,2025-08-11,Y,784.0,,,,,,,,,,,,,,,,,,
78416,2025-08-11,Y,784.0,,,,,,,,,,,,,,,,,,
78417,2025-08-11,Y,784.0,,,,,,,,,,,,,,,,,,
78418,2025-08-11,Y,784.0,,,,,,,,,,,,,,,,,,
78419,2025-08-11,Y,784.0,,,,,,,,,,,,,,,,,,
78420,2025-08-11,Y,784.0,,,,,,,,,,,,,,,,,,
78421,2025-08-11,Y,784.0,,,,,,,,,,,,,,,,,,
78422,2025-08-11,Y,784.0,,,,,,,,,,,,,,,,,,
78423,2025-08-11,Y,784.0,,,,,,,,,,,,,,,,,,
78424,2025-08-11,Y,784.0,,,,,,,,,,,,,,,,,,
785,2025-08-11,N,,7850.0,785.0,1.0,,Urner Kantonalbank,Bahnhofplatz,1,6460,Altdorf,CH,URKNCH22XXX,Y,Y,Y,Y,Y,Y,
787,2025-08-11,N,,7876.0,787.0,1.0,,Zuger Kantonalbank,,,6301,Zug,CH,KBZGCH22XXX,Y,Y,Y,Y,Y,Y,
788,2025-08-11,N,,7884.0,788.0,1.0,,Banque Cantonale de Genève,,,1211,Genève 2,CH,BCGECHGGXXX,Y,Y,Y,Y,Y,Y,
789,2025-08-11,N,,7892.0,789.0,1.0,,Banque Cantonale du Jura SA,,,2900,Porrentruy 2,CH,BCJUCH22XXX,Y,Y,Y,Y,Y,N,
78910,2025-08-11,N,,789108.0,789.0,2.0,,Banque Cantonale du Jura SA,,,2800,Delémont 1,CH,BCJUCH22XXX,Y,Y,Y,N,Y,N,
78920,2025-08-11,N,,789200.0,789.0,2.0,,Banque Cantonale du Jura SA,,,2350,Saignelégier,CH,BCJUCH22XXX,Y,Y,Y,N,Y,N,
790,2025-08-11,N,,7900.0,790.0,1.0,,Berner Kantonalbank AG,Bundesplatz,8,3001,Bern,CH,KBBECH22XXX,Y,Y,Y,Y,Y,N,
80000,2025-08-11,N,,800001.0,80000.0,1.0,,Raiffeisen Schweiz,Raiffeisenplatz,,9001,St. Gallen,CH,RAIFCH22XXX,Y,Y,N,Y,Y,Y,
80002,2025-08-11,N,,800024.0,80000.0,2.0,,Banque Raiffeisen Région Delémont,Place de la Gare,2,2800,Delémont,CH,RAIFCH22002,Y,Y,N,Y,Y,Y,
80005,2025-08-11,N,,800053.0,80000.0,2.0,,Raiffeisenbank St.Gallen,Vadianstrasse,17,9001,St.Gallen,CH,RAIFCH22005,Y,Y,N,Y,Y,Y,
80027,2025-08-11,N,,800276.0,80000.0,2.0,,Banque Raiffeisen  Ajoie,Rue du Jura,37,2900,Porrentruy,CH,RAIFCH22027,Y,Y,N,Y,Y,Y,
80037,2025-08-11,N,,800379.0,80000.0,2.0,,Banque Raiffeisen Clos du Doubs et Haute-Ajoie,Rue de l'Hôpital,5,2882,St-Ursanne,CH,RAIFCH22037,Y,Y,N,Y,Y,Y,
80051,2025-08-11,N,,800518.0,80000.0,2.0,,Banque Raiffeisen Grand Chasseral,Rue du Collège,32,2605,Sonceboz-Sombeval,CH,RAIFCH22051,Y,Y,N,Y,Y,Y,
80059,2025-08-11,N,,800594.0,80000.0,2.0,,Banque Raiffeisen Franches-Montagnes,Rue de l'Hôpital,8,2350,Saignelégier,CH,RAIFCH22059,Y,Y,N,Y,Y,Y,
80073,2025-08-11,N,,800731.0,80000.0,2.0,,Banque Raiffeisen du Val-Terbi,Route Principale,51,2824,Vicques,CH,RAIFCH22073,Y,Y,N,Y,Y,Y,
80094,2025-08-11,N,,800941.0,80000.0,2.0,,Raiffeisenbank Worblen-Emmental,Bahnhofstrasse,7,3507,Biglen,CH,RAIFCH22094,Y,Y,N,Y,Y,Y,
80097,2025-08-11,N,,800972.0,80000.0,2.0,,Raiffeisenbank Laufental-Thierstein,Bahnhofstrasse,17,4242,Laufen,CH,RAIFCH22097,Y,Y,N,Y,Y,Y,
80098,2025-08-11,N,,800988.0,80000.0,2.0,,Raiffeisenbank Gürbe,Dorfstrasse,11,3123,Belp,CH,RAIFCH22098,Y,Y,N,Y,Y,Y,
80102,2025-08-11,N,,801021.0,80000.0,2.0,,Banque Raiffeisen Sarine-Ouest,Route de Fribourg,4,1782,Belfaux,CH,RAIFCH22102,Y,Y,N,Y,Y,Y,
80105,2025-08-11,N,,801052.0,80000.0,2.0,,Banque Raiffeisen Région Marly-Cousimbert,Route de Montena,1,1728,Rossens FR,CH,RAIFCH22105,Y,Y,N,Y,Y,Y,
80129,2025-08-11,N,,801298.0,80000.0,2.0,,Banque Raiffeisen Moléson,Rue de l'Ancien Comté,27,1635,"Tour-de-Trême, La",CH,RAIFCH22129,Y,Y,N,Y,Y,Y,
80139,2025-08-11,N,,801399.0,80000.0,2.0,,Banque Raiffeisen Broye Vully Lac,Vy d'Avenches,1,1564,Domdidier,CH,RAIFCH22139,Y,Y,N,Y,Y,Y,
80159,2025-08-11,N,,801593.0,80000.0,2.0,,Banque Raiffeisen Fribourg-Ouest,Route de Moncor,12,1752,Villars-sur-Glâne,CH,RAIFCH22159,Y,Y,N,Y,Y,Y,
80181,2025-08-11,N,,801813.0,80000.0,2.0,,Banque Raiffeisen Région Genève Rhône,Rue de Bernex,259A,1233,Bernex,CH,RAIFCH22181,Y,Y,N,Y,Y,Y,
80187,2025-08-11,N,,801876.0,80000.0,2.0,,Banque Raiffeisen Genève Lac,Avenue Krieg,15,1208,Genève,CH,RAIFCH22187,Y,Y,N,Y,Y,Y,
80210,2025-08-11,N,,802107.0,80000.0,2.0,,Banque Raiffeisen Villes et Vignobles genevois,Place Casa-Bamba,1,1219,Châtelaine,CH,RAIFCH22210,Y,Y,N,Y,Y,Y,
80215,2025-08-11,Y,80187.0,,,,,,,,,,,,,,,,,,
80237,2025-08-11,N,,802372.0,80000.0,2.0,,Banque Raiffeisen des Montagnes Neuchâteloises,Av. Léopold-Robert,11,2300,"Chaux-de-Fonds, La",CH,RAIFCH22237,Y,Y,N,Y,Y,Y,
80241,2025-08-11,N,,802416.0,80000.0,2.0,,Banque Raiffeisen Neuchâtel et Vallées,Rue St-Honoré,5,2000,Neuchâtel,CH,RAIFCH22241,Y,Y,N,Y,Y,Y,
80272,2025-08-11,N,,802726.0,80000.0,2.0,,Banca Raiffeisen del Basso Mendrisiotto,Corso San Gottardo,54A,6830,Chiasso,CH,RAIFCH22272,Y,Y,N,Y,Y,Y,
80280,2025-08-11,N,,802805.0,80000.0,2.0,,Banca Raiffeisen Piano di Magadino,Via San Gottardo,67,6596,Gordola,CH,RAIFCH22280,Y,Y,N,Y,Y,Y,
80283,2025-08-11,N,,802836.0,80000.0,2.0,,Banca Raiffeisen Vedeggio Cassarate,Via Grumo,31,6929,Gravesano,CH,RAIFCH22283,Y,Y,N,Y,Y,Y,
80287,2025-08-11,N,,802873.0,80000.0,2.0,,Banca Raiffeisen Basso Ceresio,Via Cantonale,85,6818,Melano,CH,RAIFCH22287,Y,Y,N,Y,Y,Y,
80290,2025-08-11,N,,802902.0,80000.0,2.0,,Banca Raiffeisen Morbio-Vacallo,Via Asilo,3,6834,Morbio Inferiore,CH,RAIFCH22290,Y,Y,N,Y,Y,Y,
80317,2025-08-11,N,,803172.0,80000.0,2.0,,Banca Raiffeisen del Malcantone,Via Stazione,20,6987,Caslano,CH,RAIFCH22317,Y,Y,N,Y,Y,Y,
80333,2025-08-11,N,,803333.0,80000.0,2.0,,Banca Raiffeisen Losone Pedemonte Vallemaggia,Al Croséll,4,6673,Maggia,CH,RAIFCH22333,Y,Y,N,Y,Y,Y,
80340,2025-08-11,N,,803408.0,80000.0,2.0,,Banca Raiffeisen Mendrisio e Valle di Muggio,Via Lavizzari,19A,6850,Mendrisio,CH,RAIFCH22340,Y,Y,N,Y,Y,Y,
80344,2025-08-11,N,,803445.0,80000.0,2.0,,Banca Raiffeisen del Camoghè,Via della Posta,7,6512,Giubiasco,CH,RAIFCH22344,Y,Y,N,Y,Y,Y,
80350,2025-08-11,N,,803500.0,80000.0,2.0,,Banca Raiffeisen Tre Valli,Via A. Giovannini,4,6710,Biasca,CH,RAIFCH22350,Y,Y,N,Y,Y,Y,
80362,2025-08-11,N,,803621.0,80000.0,2.0,,Banca Raiffeisen Colline del Ceresio,Via San Gottardo,131,6942,Savosa,CH,RAIFCH22362,Y,Y,N,Y,Y,Y,
80365,2025-08-11,N,,803652.0,80000.0,2.0,,Banca Raiffeisen della Campagnadorna,Via Boff,2,6855,Stabio,CH,RAIFCH22365,Y,Y,N,Y,Y,Y,
80366,2025-08-11,Y,80283.0,,,,,,,,,,,,,,,,,,
80375,2025-08-11,N,,803755.0,80000.0,2.0,,Banca Raiffeisen Lugano,Via Pretorio,22,6900,Lugano,CH,RAIFCH22375,Y,Y,N,Y,Y,Y,
80379,2025-08-11,N,,803794.0,80000.0,2.0,,Banca Raiffeisen Locarno,Piazza Muraccio,6,6601,Locarno,CH,RAIFCH22379,Y,Y,N,Y,Y,Y,
80387,2025-08-11,N,,803874.0,80000.0,2.0,,Banca Raiffeisen Bellinzonese e Visagno,Via G. Jauch,1,6501,Bellinzona,CH,RAIFCH22387,Y,Y,N,Y,Y,Y,
80401,2025-08-11,N,,804011.0,80000.0,2.0,,Banque Raiffeisen Mont-Aubert Orbe,En Chamard,41 C,1442,Montagny-près-Yverdon,CH,RAIFCH22401,Y,Y,N,Y,Y,Y,
80414,2025-08-11,N,,804144.0,80000.0,2.0,,Banque Raiffeisen d'Assens,Place Victor Favre,1,1042,Assens,CH,RAIFCH22414,Y,Y,N,Y,Y,Y,
80430,2025-08-11,N,,804303.0,80000.0,2.0,,Banque Raiffeisen Alpes Riviera Chablais Vaudois,Rue Margencel,7,1860,Aigle,CH,RAIFCH22430,Y,Y,N,Y,Y,Y,
80434,2025-08-11,N,,804340.0,80000.0,2.0,,Banque Raiffeisen du Gros-de-Vaud,Route de Lausanne,1,1040,Echallens,CH,RAIFCH22434,Y,Y,N,Y,Y,Y,
80442,2025-08-11,N,,804420.0,80000.0,2.0,,Banque Raiffeisen Nyon-La Vallée,Avenue Alfred-Cortot,14,1260,Nyon,CH,RAIFCH22442,Y,Y,N,Y,Y,Y,
80445,2025-08-11,N,,804454.0,80000.0,2.0,,Banque Raiffeisen du Mont-Tendre,Route de Bière,3,1143,Apples,CH,RAIFCH22445,Y,Y,N,Y,Y,Y,
80447,2025-08-11,Y,80430.0,,,,,,,,,,,,,,,,,,
80451,2025-08-11,N,,804514.0,80000.0,2.0,,Banque Raiffeisen Lausanne Haute-Broye-Jorat,Voie du Chariot,7,1003,Lausanne,CH,RAIFCH22451,Y,Y,N,Y,Y,Y,
80454,2025-08-11,N,,804543.0,80000.0,2.0,,Banque Raiffeisen de Lavaux,Chemin de Publoz,11,1070,Puidoux,CH,RAIFCH22454,Y,Y,N,Y,Y,Y,
80460,2025-08-11,N,,804609.0,80000.0,2.0,,Banque Raiffeisen Morges Venoge,Rue du Centre,172,1025,St-Sulpice VD,CH,RAIFCH22460,Y,Y,N,Y,Y,Y,
80465,2025-08-11,Y,80434.0,,,,,,,,,,,,,,,,,,
80472,2025-08-11,N,,804724.0,80000.0,2.0,,Banque Raiffeisen d'Yverdon-les-Bains,Av. de la Gare,4,1401,Yverdon-les-Bains,CH,RAIFCH22472,Y,Y,N,Y,Y,Y,
80479,2025-08-11,N,,804790.0,80000.0,2.0,,Banque Raiffeisen de la Broye,Grand'Rue,20,1530,Payerne,CH,RAIFCH22479,Y,Y,N,Y,Y,Y,
80485,2025-08-11,N,,804857.0,80000.0,2.0,,Banque Raiffeisen de Gimel,La Chomaz,8,1188,Gimel,CH,RAIFCH22485,Y,Y,N,Y,Y,Y,
80496,2025-08-11,N,,804961.0,80000.0,2.0,,Raiffeisenbank Mischabel-Matterhorn,Bahnhofstrasse,13 - 15,3924,St. Niklaus VS,CH,RAIFCH22496,Y,Y,N,Y,Y,Y,
80521,2025-08-11,N,,805210.0,80000.0,2.0,,Raiffeisenbank Gampel-Raron,Bahnhofstrasse,49,3945,Gampel,CH,RAIFCH22521,Y,Y,N,Y,Y,Y,
80527,2025-08-11,N,,805273.0,80000.0,2.0,,Raiffeisenbank Region Leuk,Bahnhofstrasse,2,3952,Susten,CH,RAIFCH22527,Y,Y,N,Y,Y,Y,
80532,2025-08-11,N,,805323.0,80000.0,2.0,,Raiffeisenbank Belalp-Simplon,Kelchbachstrasse,18,3904,Naters,CH,RAIFCH22532,Y,Y,N,Y,Y,Y,
80539,2025-08-11,N,,805394.0,80000.0,2.0,,Raiffeisenbank Aletsch-Goms,Furkastrasse,469,3998,Reckingen VS,CH,RAIFCH22539,Y,Y,N,Y,Y,Y,
80553,2025-08-11,N,,805531.0,80000.0,2.0,,Raiffeisenbank Region Visp,Bahnhofstrasse,10,3930,Visp,CH,RAIFCH22553,Y,Y,N,Y,Y,Y,
80572,2025-08-11,N,,805725.0,80000.0,2.0,,Banque Raiffeisen Sion et Région,Avenue de la Gare,6,1950,Sion,CH,RAIFCH22572,Y,Y,N,Y,Y,Y,
80581,2025-08-11,N,,805816.0,80000.0,2.0,,Banque Raiffeisen Entremont,Route de Verbier,19,1934,"Châble VS, Le",CH,RAIFCH22581,Y,Y,N,Y,Y,Y,
80588,2025-08-11,N,,805885.0,80000.0,2.0,,Banque Raiffeisen du Haut-Léman,Route du Léman,10,1895,Vionnaz,CH,RAIFCH22588,Y,Y,N,Y,Y,Y,
80595,2025-08-11,N,,805957.0,80000.0,2.0,,Banque Raiffeisen Martigny et Région,Rue de la Poste,7,1920,Martigny,CH,RAIFCH22595,Y,Y,N,Y,Y,Y,
80598,2025-08-11,N,,805981.0,80000.0,2.0,,Banque Raiffeisen de Sierre & Région,Place de la Gare,7,3960,Sierre/Siders,CH,RAIFCH22598,Y,Y,N,Y,Y,Y,
80606,2025-08-11,N,,806062.0,80000.0,2.0,,Banque Raiffeisen de Massongex-St-Maurice-Vérossaz,Route du Chablais,11,1869,Massongex,CH,RAIFCH22606,Y,Y,N,Y,Y,Y,
80611,2025-08-11,N,,806114.0,80000.0,2.0,,Banque Raiffeisen de Monthey,Avenue de la Gare,24,1870,Monthey 2,CH,RAIFCH22611,Y,Y,N,Y,Y,Y,
80615,2025-08-11,N,,806159.0,80000.0,2.0,,Banque Raiffeisen des Communes du Haut Plateau,Tsanveulle,15,3971,Chermignon,CH,RAIFCH22615,Y,Y,N,Y,Y,Y,
80626,2025-08-11,N,,806264.0,80000.0,2.0,,Banque Raiffeisen Vallée d'Illiez,Place du Village,5,1872,Troistorrents,CH,RAIFCH22626,Y,Y,N,Y,Y,Y,
80627,2025-08-11,Y,80626.0,,,,,,,,,,,,,,,,,,
80652,2025-08-11,N,,806529.0,80000.0,2.0,,Raiffeisenbank Böttstein,Hauptstrasse,18,5314,Kleindöttingen,CH,RAIFCH22652,Y,Y,N,Y,Y,Y,
80666,2025-08-11,N,,806663.0,80000.0,2.0,,Raiffeisenbank an der Limmat,Zürcherstrasse,64,8953,Dietikon,CH,RAIFCH22666,Y,Y,N,Y,Y,Y,
80673,2025-08-11,Y,80719.0,,,,,,,,,,,,,,,,,,
80690,2025-08-11,N,,806903.0,80000.0,2.0,,Raiffeisenbank Wasserschloss,Unterriedenstrasse,1,5412,Gebenstorf,CH,RAIFCH22690,Y,Y,N,Y,Y,Y,
80691,2025-08-11,N,,806919.0,80000.0,2.0,,Raiffeisenbank Regio Frick-Mettauertal,Hauptstrasse,35,5070,Frick,CH,RAIFCH22691,Y,Y,N,Y,Y,Y,
80696,2025-08-11,N,,806966.0,80000.0,2.0,,Raiffeisenbank Regio Laufenburg,Mitteldorf,2,5082,Kaisten,CH,RAIFCH22696,Y,Y,N,Y,Y,Y,
80698,2025-08-11,N,,806982.0,80000.0,2.0,,Raiffeisenbank Aarau-Lenzburg,Kasinostrasse,37,5000,Aarau,CH,RAIFCH22698,Y,Y,N,Y,Y,Y,
80700,2025-08-11,N,,807009.0,80000.0,2.0,,Raiffeisenbank Surbtal-Wehntal,Martkgasse,20,5304,Endingen,CH,RAIFCH22700,Y,Y,N,Y,Y,Y,
