IID/QR-IID;Valid on;Concatenation;New IID/QR-IID;SIC IID;Headquarters;IID type;QR-IID allocation;Name of bank/institution;Street Name;Building Number;Post Code;Town Name;Country;BIC;SIC participation;RTGS customer payments, CHF;IP customer payments, CHF;euroSIC participation;LSV+/BDD, CHF;LSV+/BDD, EUR;202508011630346
255;2025-08-04;N;;002550;230;2;;UBS Switzerland AG;Rue de Lausanne;6;1800;Vevey 1;CH;UBSWCHZH18A;Y;Y;Y;Y;Y;Y
256;2025-08-04;N;;002561;230;2;;UBS Switzerland AG;Obere Bahnhofstrasse;36;9501;Wil SG 1;CH;UBSWCHZH95A;Y;Y;Y;Y;Y;Y
257;2025-08-04;N;;002576;230;2;;UBS Switzerland AG;Stadthausstrasse;18;8401;Winterthur;CH;UBSWCHZH84A;Y;Y;Y;Y;Y;Y
258;2025-08-04;N;;002584;230;2;;UBS Switzerland AG;Zentralstrasse;55;5610;Wohlen AG 1;CH;UBSWCHZH56B;Y;Y;Y;Y;Y;Y
259;2025-08-04;N;;002592;230;2;;UBS Switzerland AG;Bergstrasse;17;8702;Zollikon;CH;UBSWCHZH87B;Y;Y;Y;Y;Y;Y
260;2025-08-04;N;;002600;230;2;;UBS Switzerland AG;Rue Saint-Pierre;1;1701;Fribourg;CH;UBSWCHZH17A;Y;Y;Y;Y;Y;Y
261;2025-08-04;N;;002611;230;2;;UBS Switzerland AG;Froburgstrasse;17;4600;Olten;CH;UBSWCHZH46A;Y;Y;Y;Y;Y;Y
262;2025-08-04;N;;002626;230;2;;UBS Switzerland AG;Amthausplatz;1;4502;Solothurn;CH;UBSWCHZH45A;Y;Y;Y;Y;Y;Y
263;2025-08-04;N;;002634;230;2;;UBS Switzerland AG;Sebastiansplatz;4;3900;Brig/Brigue;CH;UBSWCHZH39A;Y;Y;Y;Y;Y;Y
264;2025-08-04;N;;002642;230;2;;UBS Switzerland AG;Avenue de la Gare;2;1920;Martigny 1;CH;UBSWCHZH19B;Y;Y;Y;Y;Y;Y
265;2025-08-04;N;;002658;230;2;;UBS Switzerland AG;Avenue de la Gare;36;1951;Sion/Sitten;CH;UBSWCHZH19E;Y;Y;Y;Y;Y;Y
266;2025-08-04;N;;002663;230;2;;UBS Switzerland AG;Avenue de la Gare;12;1630;Bulle;CH;UBSWCHZH16C;Y;Y;Y;Y;Y;Y
267;2025-08-04;N;;002679;230;2;;UBS Switzerland AG;Albisriederplatz;8;8098;Zürich;CH;UBSWCHZH80K;Y;Y;Y;Y;Y;Y
268;2025-08-04;N;;002687;230;2;;UBS Switzerland AG;Avenue Général-Guisan;1;3960;Sierre/Siders;CH;UBSWCHZH39L;Y;Y;Y;Y;Y;Y
269;2025-08-04;N;;002695;230;2;;UBS Switzerland AG;Oerlikon / Schaffhauserstrasse;339;8050;Zürich;CH;UBSWCHZH80M;Y;Y;Y;Y;Y;Y
270;2025-08-04;N;;002705;230;2;;UBS Switzerland AG;Wiedikon / Birmensdorferstrasse;123;8098;Zürich;CH;UBSWCHZH80N;Y;Y;Y;Y;Y;Y
271;2025-08-04;N;;002710;230;2;;UBS Switzerland AG;;;8098;Zürich;CH;UBSWCHZH80A;Y;Y;Y;Y;Y;Y
272;2025-08-04;N;;002721;230;2;;UBS Switzerland AG;Nidaugasse;49;2501;Biel/Bienne;CH;UBSWCHZH25A;Y;Y;Y;Y;Y;Y
273;2025-08-04;N;;002736;230;2;;UBS Switzerland AG;Baarerstrasse;14a;6301;Zug;CH;UBSWCHZH63A;Y;Y;Y;Y;Y;Y
274;2025-08-04;N;;002744;230;2;;UBS Switzerland AG;Bleicherweg;30;8098;Zürich;CH;UBSWCHZH80Q;Y;Y;Y;Y;Y;Y
275;2025-08-04;N;;002752;230;2;;UBS Switzerland AG;Höngg / Limmattalstrasse;180;8049;Zürich;CH;UBSWCHZH80R;Y;Y;Y;Y;Y;Y
276;2025-08-04;N;;002768;230;2;;UBS Switzerland AG;Bahnhofplatz;10;8910;Affoltern am Albis;CH;UBSWCHZH89E;Y;Y;Y;Y;Y;Y
277;2025-08-04;N;;002773;230;2;;UBS Switzerland AG;Rue du Coppet;14;1870;Monthey 2;CH;UBSWCHZH18L;Y;Y;Y;Y;Y;Y
278;2025-08-04;N;;002789;230;2;;UBS Switzerland AG;Schaffhauserstrasse;128;8302;Kloten;CH;UBSWCHZH83A;Y;Y;Y;Y;Y;Y
279;2025-08-04;N;;002797;230;2;;UBS Switzerland AG;Rue du Rhône;8;1211;Genève 2;CH;UBSWCHZH12B;Y;Y;Y;Y;Y;Y
283;2025-08-04;N;;002839;230;2;;UBS Switzerland AG;Schaffhauserstrasse;59;8152;Glattbrugg;CH;UBSWCHZH81H;Y;Y;Y;Y;Y;Y
284;2025-08-04;N;;002847;230;2;;UBS Switzerland AG;Burgstrasse;1;8750;Glarus;CH;UBSWCHZH87D;Y;Y;Y;Y;Y;Y
285;2025-08-04;N;;002855;230;2;;UBS Switzerland AG;Altstetten / Badenerstrasse;678;8048;Zürich;CH;UBSWCHZH80P;Y;Y;Y;Y;Y;Y
286;2025-08-04;N;;002860;230;2;;UBS Switzerland AG;UBS GCU Zürich AG;;8098;Zürich;CH;UBSWCHZH80A;Y;Y;Y;Y;Y;Y
287;2025-08-04;N;;002871;230;2;;UBS Switzerland AG;Schwertstrasse;2;8201;Schaffhausen;CH;UBSWCHZH82A;Y;Y;Y;Y;Y;Y
288;2025-08-04;N;;002886;230;2;;UBS Switzerland AG;Sonnenplatz;;6021;Emmenbrücke 1;CH;UBSWCHZH60G;Y;Y;Y;Y;Y;Y
290;2025-08-04;N;;002903;230;2;;UBS Switzerland AG;Place Pury;5;2001;Neuchâtel;CH;UBSWCHZH20A;Y;Y;Y;Y;Y;Y
291;2025-08-04;N;;002919;230;2;;UBS Switzerland AG;Zentrum;;8105;Regensdorf 1;CH;UBSWCHZH81A;Y;Y;Y;Y;Y;Y
292;2025-08-04;N;;002927;230;2;;UBS Switzerland AG;Aeschenvorstadt;1;4002;Basel;CH;UBSWCHZH40M;Y;Y;Y;Y;Y;Y
293;2025-08-04;N;;002935;230;2;;UBS Switzerland AG;Bahnhofstrasse;47;8803;Rüschlikon;CH;UBSWCHZH88C;Y;Y;Y;Y;Y;Y
294;2025-08-04;N;;002940;230;2;;UBS Switzerland AG;Bahnhofplatz;14;3930;Visp/Viège;CH;UBSWCHZH39G;Y;Y;Y;Y;Y;Y
295;2025-08-04;N;;002951;230;2;;UBS Switzerland AG;Bahnhofplatz;4;9430;St. Margrethen SG;CH;UBSWCHZH94F;Y;Y;Y;Y;Y;Y
296;2025-08-04;N;;002966;230;2;;UBS Switzerland AG;Bahnhofstrasse;156;8620;Wetzikon ZH 2;CH;UBSWCHZH86Q;Y;Y;Y;Y;Y;Y
297;2025-08-04;N;;002974;230;2;;UBS Switzerland AG;Rue de Neuchâtel;1;1401;Yverdon-les-Bains;CH;UBSWCHZH14A;Y;Y;Y;Y;Y;Y
298;2025-08-04;N;;002982;230;2;;UBS Switzerland AG;Bahnhofstrasse;45;8098;Zürich;CH;UBSWCHZH80A;Y;Y;Y;Y;Y;Y
30000;2025-08-04;N;;300005;30000;4;9000;PostFinance AG;Mingerstrasse;20;3030;Bern;CH;POFICHBEXXX;Y;Y;Y;Y;N;N
30002;2025-08-04;N;;300021;30002;4;8289;ODDO BHF (Schweiz) AG;Gartenstrasse;14;8002;Zürich;CH;BHFBCHZZXXX;Y;Y;N;Y;N;N
30003;2025-08-04;N;;300036;30003;4;83034;Zürich Lebensvers.-Ges. AG Individual Life geb. Vermögen;Mythenquai;2;8002;Zürich;CH;ZURICHZFZLT;Y;Y;N;N;N;N
30004;2025-08-04;N;;300044;30004;4;83033;Zürich Lebensvers.-Ges. AG Group Life geb. Vermögen;Mythenquai;2;8002;Zürich;CH;ZURICHZFZKT;Y;Y;N;N;N;N
30005;2025-08-04;N;;300052;30005;4;230;UBS Switzerland AG;Bahnhofstrasse;45;8098;Zürich;CH;UBSWCHZH80A;Y;Y;Y;Y;N;N
30006;2025-08-04;N;;300068;30006;4;83032;Zürich Versicherungs.-Ges. AG gebundenes Vermögen;Mythenquai;2;8002;Zürich;CH;ZURICHZFZNT;Y;Y;N;N;N;N
30020;2025-08-04;N;;300203;30020;4;6180;Crédit Mutuel de la Vallée SA;Grande Rue;22;1347;Sentier, Le;CH;RBABCH22180;Y;Y;Y;Y;N;N
30021;2025-08-04;N;;300219;30021;4;6182;Caisse d'Epargne de Cossonay société coopérative;Rue du Temple;2;1304;Cossonay-Ville;CH;RBABCH22182;Y;Y;Y;Y;N;N
30022;2025-08-04;N;;300227;30022;4;6186;Sparkasse Sense;Mariahilfstrasse;4;1712;Tafers/Tavel;CH;RBABCH22186;Y;Y;Y;Y;N;N
30023;2025-08-04;N;;300235;30023;4;6240;Caisse d'Epargne Courtelary SA;Grand-Rue;45;2608;Courtelary;CH;RBABCH22240;Y;Y;Y;Y;N;N
30024;2025-08-04;N;;300240;30024;4;6300;Valiant Bank AG;Bundesplatz;4;3001;Bern;CH;VABECH22XXX;Y;Y;Y;Y;N;N
30025;2025-08-04;Y;30024;;;;;;;;;;;;;;;;;
30026;2025-08-04;N;;300266;30026;4;6313;Bernerland Bank AG;Kirchgasse;2;3454;Sumiswald;CH;RBABCH22313;Y;Y;Y;Y;N;N
30027;2025-08-04;N;;300274;30027;4;6342;SB Saanen Bank AG;Bahnhofstrasse;2;3792;Saanen;CH;RBABCH22342;Y;Y;Y;Y;N;N
30028;2025-08-04;N;;300282;30028;4;6363;Bank SLM AG;Dorfplatz;5;3110;Münsingen;CH;RBABCH22363;Y;Y;Y;Y;N;N
30029;2025-08-04;N;;300298;30029;4;6374;Spar+Leihkasse Riggisberg AG;Grabenstrasse;7;3132;Riggisberg;CH;RBABCH22374;Y;Y;Y;Y;N;N
30030;2025-08-04;N;;300307;30030;4;6382;Burgerliche Ersparniskasse Bern Genossenschaft;Marktgasse;37;3001;Bern;CH;RBABCH22382;Y;Y;Y;Y;N;N
30031;2025-08-04;N;;300315;30031;4;6387;Ersparniskasse Affoltern i. E. AG;;;3462;Weier im Emmental;CH;RBABCH22387;Y;Y;Y;Y;N;N
30032;2025-08-04;N;;300320;30032;4;6395;Entris Banking AG;Mattenstrasse;8;3073;Gümligen;CH;RBABCH22XXX;Y;Y;N;Y;N;N
30033;2025-08-04;N;;300331;30033;4;6428;Clientis Sparkasse Oftringen Genossenschaft;Baslerstrasse;1;4665;Oftringen;CH;RBABCH22428;Y;Y;Y;Y;N;N
30034;2025-08-04;N;;300346;30034;4;6434;Clientis Bank im Thal AG;Goldgasse;11;4710;Balsthal;CH;RBABCH22434;Y;Y;Y;Y;N;N
30035;2025-08-04;N;;300354;30035;4;6450;Bank Oberaargau AG;Stadthausstrasse;1;4950;Huttwil;CH;RBABCH22450;Y;Y;Y;Y;N;N
30036;2025-08-04;N;;300362;30036;4;6575;Clientis Bank Aareland AG;Hauptstrasse;10;5024;Küttigen;CH;RBABCH22575;Y;Y;Y;Y;N;N
30037;2025-08-04;N;;300378;30037;4;6588;Bank Leerau Genossenschaft;Dorfstrasse;476;5054;Kirchleerau;CH;RBABCH22588;Y;Y;Y;Y;N;N
30038;2025-08-04;N;;300383;30038;4;6633;Sparkasse Schwyz AG;Herrengasse;23;6431;Schwyz;CH;RBABCH22633;Y;Y;Y;Y;N;N
30040;2025-08-04;N;;300406;30040;4;6670;Clientis Entlebucher Bank AG;Hauptstrasse;32;6170;Schüpfheim;CH;RBABCH22670;Y;Y;Y;Y;N;N
30042;2025-08-04;N;;300422;30042;4;6807;GRB Glarner Regionalbank Genossenschaft;Bahnhofstrasse;25;8762;Schwanden;CH;RBABCH22807;Y;Y;Y;Y;N;N
30043;2025-08-04;N;;300438;30043;4;6808;Sparhafen Bank AG;Fraumünsterstrasse;21;8001;Zürich;CH;BSZHCHZZXXX;Y;Y;Y;Y;N;N
30044;2025-08-04;N;;300443;30044;4;6814;Sparcassa 1816 Genossenschaft;Zugerstrasse;18;8820;Wädenswil;CH;RBABCH22814;Y;Y;Y;Y;N;N
30045;2025-08-04;N;;300459;30045;4;6824;BANK ZIMMERBERG AG;Dorfplatz;1;8810;Horgen 1;CH;RBABCH22824;Y;Y;Y;Y;N;N
30046;2025-08-04;N;;300467;30046;4;6828;Regiobank Männedorf AG;Bahnhofstrasse;14;8708;Männedorf;CH;RBABCH22828;Y;Y;Y;Y;N;N
30047;2025-08-04;N;;300475;30047;4;6830;Lienhardt & Partner Privatbank Zürich AG;Rämistrasse;23;8024;Zürich;CH;RBABCH22830;Y;Y;Y;Y;N;N
30048;2025-08-04;N;;300480;30048;4;6835;Ersparniskasse Schaffhausen AG;Münsterplatz;34;8201;Schaffhausen;CH;RBABCH22835;Y;Y;Y;Y;N;N
30049;2025-08-04;N;;300491;30049;4;6850;Bank Avera Genossenschaft;Spitalstrasse;2;8620;Wetzikon ZH;CH;RBABCH22850;Y;Y;Y;Y;N;N
30050;2025-08-04;N;;300509;30050;4;6858;BS Bank Schaffhausen AG;Klettgauerplatz;3;8213;Neunkirch;CH;RBABCH22858;Y;Y;Y;Y;N;N
30051;2025-08-04;N;;300517;30051;4;6866;Spar- und Leihkasse Thayngen AG;Bahnhofstrasse;32;8240;Thayngen;CH;RBABCH22866;Y;Y;Y;Y;N;N
30053;2025-08-04;N;;300530;30053;4;6875;Leihkasse Stammheim AG;Hauptstrasse;6;8477;Oberstammheim;CH;RBABCH22875;Y;Y;Y;Y;N;N
30054;2025-08-04;N;;300541;30054;4;6877;Zürcher Landbank AG;Lindenplatz;3;8353;Elgg;CH;RBABCH22877;Y;Y;Y;Y;N;N
30055;2025-08-04;N;;300556;30055;4;6888;Bank BSU Genossenschaft;Bankstrasse;21;8610;Uster 1;CH;RBABCH22888;Y;Y;Y;Y;N;N
30056;2025-08-04;N;;300564;30056;4;6900;acrevis Bank AG;Marktplatz;1;9004;St. Gallen;CH;ACRGCH22XXX;Y;Y;Y;Y;N;N
30057;2025-08-04;N;;300572;30057;4;6920;Alpha RHEINTAL Bank AG;Bahnhofstrasse;2;9435;Heerbrugg;CH;ARBHCH22XXX;Y;Y;Y;Y;N;N
30058;2025-08-04;N;;300588;30058;4;6935;Clientis Bank Oberuzwil AG;Wiesentalstrasse;7;9242;Oberuzwil;CH;RBABCH22935;Y;Y;Y;Y;N;N
30060;2025-08-04;N;;300601;30060;4;6955;Clientis Bank Toggenburg AG;Harfengrund;2;9533;Kirchberg SG;CH;RBABCH22955;Y;Y;Y;Y;N;N
30061;2025-08-04;N;;300616;30061;4;6964;Bank in Zuzwil;Mitteldorfstrasse;48;9524;Zuzwil SG;CH;RBABCH22964;Y;Y;Y;Y;N;N
30062;2025-08-04;N;;300624;30062;4;6977;Clientis Bank Thur Genossenschaft;Kappler Strasse;21;9642;Ebnat-Kappel;CH;RBABCH22977;Y;Y;Y;Y;N;N
30063;2025-08-04;N;;300632;30063;4;6980;Biene Bank im Rheintal Genossenschaft;Rorschacherstrasse;9;9450;Altstätten SG;CH;RBABCH22980;Y;Y;Y;Y;N;N
30110;2025-08-04;N;;301107;30110;4;8252;Banca Popolare di Sondrio (Suisse) SA;;;6901;Lugano 1;CH;POSOCH22XXX;Y;Y;Y;Y;N;N
30111;2025-08-04;N;;301115;30111;4;83047;Amnis Europe AG;Gewerbeweg;15;9490;Vaduz;LI;AMNSLI22XXX;Y;Y;N;N;N;N
30113;2025-08-04;N;;301131;30113;4;8243;Crédit Agricole next Bank (Suisse) SA;Esplanade de Pont-Rouge;4-6;1212;Grand-Lancy;CH;AGRICHGXXXX;Y;Y;Y;Y;N;N
30114;2025-08-04;N;;301146;30114;4;8296;Cembra Money Bank AG;Bändliweg;20;8048;Zürich;CH;CMBNCHZHXXX;Y;Y;Y;N;N;N
30115;2025-08-04;N;;301154;30115;4;8300;Spar- und Leihkasse Wynigen AG;;;3472;Wynigen;CH;SLWYCH21XXX;Y;Y;Y;N;N;N
30116;2025-08-04;N;;301162;30116;4;8307;Hypothekarbank Lenzburg AG;Bahnhofstrasse;2;5600;Lenzburg 1;CH;HYPLCH22XXX;Y;Y;Y;Y;N;N
30117;2025-08-04;N;;301178;30117;4;8329;Ersparniskasse Speicher;Hauptstrasse;21;9042;Speicher;CH;ERSCCH21XXX;Y;Y;N;N;N;N
30118;2025-08-04;N;;301183;30118;4;8334;Baloise Bank AG;Amthausplatz;4;4500;Solothurn;CH;KBSOCH22XXX;Y;Y;Y;Y;N;N
30119;2025-08-04;N;;301199;30119;4;8335;LGT Bank (Schweiz) AG;Lange Gasse;15;4002;Basel;CH;BLFLCHBBXXX;Y;Y;N;Y;N;N
30121;2025-08-04;N;;301214;30121;4;8349;Caisse d'Epargne Riviera, société coopérative;Avenue Paul-Ceresole;3;1800;Vevey 1;CH;CDDVCH21XXX;Y;Y;N;Y;N;N
30122;2025-08-04;N;;301222;30122;4;8389;Bezirks-Sparkasse Dielsdorf Genossenschaft;Bahnhofstrasse;29;8157;Dielsdorf;CH;BZSDCH22XXX;Y;Y;Y;Y;N;N
30123;2025-08-04;N;;301238;30123;4;8390;Alternative Bank Schweiz AG;Amthausquai;21;4600;Olten;CH;ABSOCH22XXX;Y;Y;Y;Y;N;N
30124;2025-08-04;N;;301243;30124;4;8391;WIR Bank Genossenschaft;Auberg;1;4002;Basel;CH;WIRBCHBBXXX;Y;Y;Y;Y;N;N
30125;2025-08-04;N;;301259;30125;4;8392;Freie Gemeinschaftsbank Genossenschaft;Meret Oppenheim-Strasse;10;4002;Basel;CH;FRGGCHB1XXX;Y;Y;N;Y;N;N
30126;2025-08-04;N;;301267;30126;4;8393;Bank EKI Genossenschaft;Rosenstrasse;1;3800;Interlaken;CH;EKIICH22XXX;Y;Y;Y;Y;N;N
30127;2025-08-04;N;;301275;30127;4;8394;Bank EEK AG;Amthausgasse 14 / Marktgasse;19;3001;Bern;CH;EEKBCH22XXX;Y;Y;Y;Y;N;N
30128;2025-08-04;N;;301280;30128;4;8395;Spar- und Leihkasse Bucheggberg;Hauptstrasse;4;4584;Lüterswil;CH;SLBUCH22XXX;Y;Y;Y;Y;N;N
30129;2025-08-04;N;;301291;30129;4;8396;Spar + Leihkasse Gürbetal AG;Dorfstrasse;19;3127;Mühlethurnen;CH;SLGUCH2MXXX;Y;Y;Y;Y;N;N
30130;2025-08-04;N;;301309;30130;4;8397;DC Bank Deposito-Cassa der Stadt Bern;Schauplatzgasse;21;3001;Bern;CH;RBABCH22DCB;Y;Y;Y;Y;N;N
30131;2025-08-04;N;;301317;30131;4;8398;VZ Depotbank AG;Innere Güterstrasse;2;6300;Zug;CH;VZDBCHZZXXX;Y;Y;N;Y;N;N
